,abv,beer_link,beer_name,beer_style,beer_style_match,brewery,rDev,user_rating,Color,Flavor,Hoppiness,Maltiness,Fruitiness,Body,Sweetness,Custom Flavor,Sour,Aroma,spicy,bitter,csv_name,style_name,match_name
924,6.66,https://www.beeradvocate.com/beer/profile/26/39/,Alpha King,American Pale Ale (APA),americanpalealeapa,3 Floyds Brewing Co.,0.9,4.29,amber,2,2,2,0,2,0,0,0,0,0,0,americanpalealeapa,American Pale Ale (APA),americanpalealeapa
925,5.10,https://www.beeradvocate.com/beer/profile/3268/113584/,Zeke's Pale Ale,American Pale Ale (APA),americanpalealeapa,O'Fallon Brewery,5.6,3.77,amber,2,2,2,0,2,0,0,0,0,0,0,americanpalealeapa,American Pale Ale (APA),americanpalealeapa
926,5.50,https://www.beeradvocate.com/beer/profile/199/100217/,Grunion Pale Ale,American Pale Ale (APA),americanpalealeapa,Ballast Point Brewing Company,5.9,4.31,amber,2,2,2,0,2,0,0,0,0,0,0,americanpalealeapa,American Pale Ale (APA),americanpalealeapa
927,7.50,https://www.beeradvocate.com/beer/profile/30182/267329/,Life,American Pale Ale (APA),americanpalealeapa,North High Brewing Company,3.1,3.98,amber,2,2,2,0,2,0,0,0,0,0,0,americanpalealeapa,American Pale Ale (APA),americanpalealeapa
928,5.30,https://www.beeradvocate.com/beer/profile/21092/67805/,Tap Room No. 21 Pale Ale,American Pale Ale (APA),americanpalealeapa,World Brews,9.1,3.48,amber,2,2,2,0,2,0,0,0,0,0,0,americanpalealeapa,American Pale Ale (APA),americanpalealeapa
929,5.60,https://www.beeradvocate.com/beer/profile/28290/255198/,Pontoon Pale Ale,American Pale Ale (APA),americanpalealeapa,Buckeye Lake Brewery,0,3.77,amber,2,2,2,0,2,0,0,0,0,0,0,americanpalealeapa,American Pale Ale (APA),americanpalealeapa
930,4.50,https://www.beeradvocate.com/beer/profile/22598/89805/,Holy Jim Falls,American Pale Ale (APA),americanpalealeapa,Cismontane Brewing Company,2.0,3.62,amber,2,2,2,0,2,0,0,0,0,0,0,americanpalealeapa,American Pale Ale (APA),americanpalealeapa
931,5.50,https://www.beeradvocate.com/beer/profile/220/232372/,12th Of Never Ale,American Pale Ale (APA),americanpalealeapa,Lagunitas Brewing Company,0.5,3.96,amber,2,2,2,0,2,0,0,0,0,0,0,americanpalealeapa,American Pale Ale (APA),americanpalealeapa
932,6.00,https://www.beeradvocate.com/beer/profile/31408/94392/,Humulus Nimbus Super Pale Ale,American Pale Ale (APA),americanpalealeapa,Seventh Son Brewing Co.,1.8,4.02,amber,2,2,2,0,2,0,0,0,0,0,0,americanpalealeapa,American Pale Ale (APA),americanpalealeapa
933,5.00,https://www.beeradvocate.com/beer/profile/63/195/,Mirror Pond Pale Ale,American Pale Ale (APA),americanpalealeapa,Deschutes Brewery,0.8,3.93,amber,2,2,2,0,2,0,0,0,0,0,0,americanpalealeapa,American Pale Ale (APA),americanpalealeapa
934,5.90,https://www.beeradvocate.com/beer/profile/63/59921/,Armory XPA Experimental Pale Ale,American Pale Ale (APA),americanpalealeapa,Deschutes Brewery,2.1,3.87,amber,2,2,2,0,2,0,0,0,0,0,0,americanpalealeapa,American Pale Ale (APA),americanpalealeapa
935,4.50,https://www.beeradvocate.com/beer/profile/31093/211484/,PSA* *Proper Session Ale,American Pale Ale (APA),americanpalealeapa,MadTree Brewing,9.4,3.56,amber,2,2,2,0,2,0,0,0,0,0,0,americanpalealeapa,American Pale Ale (APA),americanpalealeapa
936,5.50,https://www.beeradvocate.com/beer/profile/20681/113339/,A Tiny Beautiful Something,American Pale Ale (APA),americanpalealeapa,Maine Beer Company,2.0,4.1,amber,2,2,2,0,2,0,0,0,0,0,0,americanpalealeapa,American Pale Ale (APA),americanpalealeapa
937,6.00,https://www.beeradvocate.com/beer/profile/20681/78906/,MO,American Pale Ale (APA),americanpalealeapa,Maine Beer Company,10.7,3.83,amber,2,2,2,0,2,0,0,0,0,0,0,americanpalealeapa,American Pale Ale (APA),americanpalealeapa
938,4.50,https://www.beeradvocate.com/beer/profile/31221/99867/,Undercurrent,American Pale Ale (APA),americanpalealeapa,Siren Craft Brew,1.8,3.77,amber,2,2,2,0,2,0,0,0,0,0,0,americanpalealeapa,American Pale Ale (APA),americanpalealeapa
939,4.20,https://www.beeradvocate.com/beer/profile/33258/109666/,Pre Game Session,American Pale Ale (APA),americanpalealeapa,The Unknown Brewing Co.,2.0,3.54,amber,2,2,2,0,2,0,0,0,0,0,0,americanpalealeapa,American Pale Ale (APA),americanpalealeapa
940,5.00,https://www.beeradvocate.com/beer/profile/1880/71293/,Super Nova Summer Fest,American Pale Ale (APA),americanpalealeapa,Empyrean Brewing Company,9.0,3.52,amber,2,2,2,0,2,0,0,0,0,0,0,americanpalealeapa,American Pale Ale (APA),americanpalealeapa
941,5.50,https://www.beeradvocate.com/beer/profile/26/110744/,YumYum,American Pale Ale (APA),americanpalealeapa,3 Floyds Brewing Co.,1.3,3.93,amber,2,2,2,0,2,0,0,0,0,0,0,americanpalealeapa,American Pale Ale (APA),americanpalealeapa
942,5.40,https://www.beeradvocate.com/beer/profile/1146/114532/,312 Urban Pale Ale,American Pale Ale (APA),americanpalealeapa,Goose Island Beer Co.,13.8,3.79,amber,2,2,2,0,2,0,0,0,0,0,0,americanpalealeapa,American Pale Ale (APA),americanpalealeapa
943,5.20,https://www.beeradvocate.com/beer/profile/31995/183234/,Glow,American Pale Ale (APA),americanpalealeapa,Rhinegeist Brewery,6.4,3.52,amber,2,2,2,0,2,0,0,0,0,0,0,americanpalealeapa,American Pale Ale (APA),americanpalealeapa
944,6.20,https://www.beeradvocate.com/beer/profile/63/55564/,Red Chair NWPA,American Pale Ale (APA),americanpalealeapa,Deschutes Brewery,4.1,3.93,amber,2,2,2,0,2,0,0,0,0,0,0,americanpalealeapa,American Pale Ale (APA),americanpalealeapa
945,5.20,https://www.beeradvocate.com/beer/profile/478/171931/,Labatt Prohibition Series Maple Ale,American Pale Ale (APA),americanpalealeapa,Labatt Brewing Company Ltd.,2.5,3.67,amber,2,2,2,0,2,0,0,0,0,0,0,americanpalealeapa,American Pale Ale (APA),americanpalealeapa
946,5.50,https://www.beeradvocate.com/beer/profile/1762/4941/,Golden Ale,American Pale Ale (APA),americanpalealeapa,The St. George Brewing Company,5.2,3.82,amber,2,2,2,0,2,0,0,0,0,0,0,americanpalealeapa,American Pale Ale (APA),americanpalealeapa
947,8.40,https://www.beeradvocate.com/beer/profile/220/3451/,Equinox Ale,American Pale Ale (APA),americanpalealeapa,Lagunitas Brewing Company,4.2,4.21,amber,2,2,2,0,2,0,0,0,0,0,0,americanpalealeapa,American Pale Ale (APA),americanpalealeapa
948,6.20,https://www.beeradvocate.com/beer/profile/15922/40486/,Moa 5 Hop - Winter Ale,American Pale Ale (APA),americanpalealeapa,Moa Brewing Company,1.4,3.71,amber,2,2,2,0,2,0,0,0,0,0,0,americanpalealeapa,American Pale Ale (APA),americanpalealeapa
949,7.20,https://www.beeradvocate.com/beer/profile/28/102591/,Anchor Zymaster Series No. 5: Harvest One American Pale Ale,American Pale Ale (APA),americanpalealeapa,Anchor Brewing Company,3.5,3.87,amber,2,2,2,0,2,0,0,0,0,0,0,americanpalealeapa,American Pale Ale (APA),americanpalealeapa
950,5.20,https://www.beeradvocate.com/beer/profile/345/66281/,Headwaters Pale Ale,American Pale Ale (APA),americanpalealeapa,Victory Brewing Company - Downingtown,4.1,3.75,amber,2,2,2,0,2,0,0,0,0,0,0,americanpalealeapa,American Pale Ale (APA),americanpalealeapa
951,5.40,https://www.beeradvocate.com/beer/profile/32115/101780/,Barnraiser Pale Ale,American Pale Ale (APA),americanpalealeapa,Homestead Beer Co.,1.1,3.68,amber,2,2,2,0,2,0,0,0,0,0,0,americanpalealeapa,American Pale Ale (APA),americanpalealeapa
952,5.75,https://www.beeradvocate.com/beer/profile/28094/77401/,Brass Knuckle,American Pale Ale (APA),americanpalealeapa,Four String Brewing Company,13.6,2.99,amber,2,2,2,0,2,0,0,0,0,0,0,americanpalealeapa,American Pale Ale (APA),americanpalealeapa
953,5.50,https://www.beeradvocate.com/beer/profile/29858/306269/,Backpacker's Breakfast,Oatmeal Stout,oatmealstout,Fifty West Brewing Co,2.0,4.08,black,2,2,1,0,2,1,roasted,0,0,0,0,oatmealstout,Oatmeal Stout,oatmealstout
954,7.50,https://www.beeradvocate.com/beer/profile/41563/301153/,Sukha,Oatmeal Stout,oatmealstout,Little Fish Brewing Company,0,3.92,black,2,2,1,0,2,1,roasted,0,0,0,0,oatmealstout,Oatmeal Stout,oatmealstout
955,11.50,https://www.beeradvocate.com/beer/profile/22951/286412/,Crasher In The Rye 2017,Oatmeal Stout,oatmealstout,Clown Shoes,2.1,4.18,black,2,2,1,0,2,1,roasted,0,0,0,0,oatmealstout,Oatmeal Stout,oatmealstout
956,7.70,https://www.beeradvocate.com/beer/profile/31042/152141/,Black Exodus,Oatmeal Stout,oatmealstout,18th Street Brewery,1.9,4.19,black,2,2,1,0,2,1,roasted,0,0,0,0,oatmealstout,Oatmeal Stout,oatmealstout
957,4.95,https://www.beeradvocate.com/beer/profile/2137/2354/,Oatmeal Stout,Oatmeal Stout,oatmealstout,Breckenridge Brewery,6.3,3.87,black,2,2,1,0,2,1,roasted,0,0,0,0,oatmealstout,Oatmeal Stout,oatmealstout
958,5.50,https://www.beeradvocate.com/beer/profile/199/199729/,Red Velvet (Nitro),Oatmeal Stout,oatmealstout,Ballast Point Brewing Company,2.0,3.62,black,2,2,1,0,2,1,roasted,0,0,0,0,oatmealstout,Oatmeal Stout,oatmealstout
959,5.20,https://www.beeradvocate.com/beer/profile/40751/181087/,Baked Oatmeal Stout,Oatmeal Stout,oatmealstout,Moeller Brew Barn,2.6,3.94,black,2,2,1,0,2,1,roasted,0,0,0,0,oatmealstout,Oatmeal Stout,oatmealstout
960,7.50,https://www.beeradvocate.com/beer/profile/694/52128/,Tröegs Java Head Stout,Oatmeal Stout,oatmealstout,Tröegs Brewing Company,4.8,3.96,black,2,2,1,0,2,1,roasted,0,0,0,0,oatmealstout,Oatmeal Stout,oatmealstout
961,7.30,https://www.beeradvocate.com/beer/profile/37078/147183/,Beard Crumbs,Oatmeal Stout,oatmealstout,Land-Grant Brewing Company,0.5,3.96,black,2,2,1,0,2,1,roasted,0,0,0,0,oatmealstout,Oatmeal Stout,oatmealstout
962,6.00,https://www.beeradvocate.com/beer/profile/31995/205251/,Gramma,Oatmeal Stout,oatmealstout,Rhinegeist Brewery,3.7,3.67,black,2,2,1,0,2,1,roasted,0,0,0,0,oatmealstout,Oatmeal Stout,oatmealstout
963,9.50,https://www.beeradvocate.com/beer/profile/44476/240255/,Imperial Oatmeal Stout,Oatmeal Stout,oatmealstout,Oproer Brouwerij,3.4,3.96,black,2,2,1,0,2,1,roasted,0,0,0,0,oatmealstout,Oatmeal Stout,oatmealstout
964,5.90,https://www.beeradvocate.com/beer/profile/306/182505/,Blue Moon Cappuccino Oatmeal Stout,Oatmeal Stout,oatmealstout,Coors Brewing Company (Molson-Coors),4.2,3.45,black,2,2,1,0,2,1,roasted,0,0,0,0,oatmealstout,Oatmeal Stout,oatmealstout
965,5.20,https://www.beeradvocate.com/beer/profile/335/8322/,New Holland The Poet,Oatmeal Stout,oatmealstout,New Holland Brewing Company,0.3,3.94,black,2,2,1,0,2,1,roasted,0,0,0,0,oatmealstout,Oatmeal Stout,oatmealstout
966,7.00,https://www.beeradvocate.com/beer/profile/24300/226383/,No Hero,Oatmeal Stout,oatmealstout,Evil Twin Brewing,1.5,3.96,black,2,2,1,0,2,1,roasted,0,0,0,0,oatmealstout,Oatmeal Stout,oatmealstout
967,6.00,https://www.beeradvocate.com/beer/profile/31864/96295/,Shadow Boxer,Oatmeal Stout,oatmealstout,Indiana City Brewing Company,1.0,3.92,black,2,2,1,0,2,1,roasted,0,0,0,0,oatmealstout,Oatmeal Stout,oatmealstout
968,5.00,https://www.beeradvocate.com/beer/profile/3474/220703/,562 Lateral Oatmeal Sweet Stout With Coffee,Oatmeal Stout,oatmealstout,Listermann Brewing Company,1.0,3.96,black,2,2,1,0,2,1,roasted,0,0,0,0,oatmealstout,Oatmeal Stout,oatmealstout
969,7.50,https://www.beeradvocate.com/beer/profile/205/40177/,Buffalo Bill's Blueberry Oatmeal Stout,Oatmeal Stout,oatmealstout,Buffalo Bill's Brewery,1.5,3.28,black,2,2,1,0,2,1,roasted,0,0,0,0,oatmealstout,Oatmeal Stout,oatmealstout
970,7.70,https://www.beeradvocate.com/beer/profile/26/174523/,Wigsplitter,Oatmeal Stout,oatmealstout,3 Floyds Brewing Co.,2.8,4.42,black,2,2,1,0,2,1,roasted,0,0,0,0,oatmealstout,Oatmeal Stout,oatmealstout
971,5.40,https://www.beeradvocate.com/beer/profile/73/8350/,Ohio City Oatmeal Stout,Oatmeal Stout,oatmealstout,Great Lakes Brewing Co.,1.0,3.87,black,2,2,1,0,2,1,roasted,0,0,0,0,oatmealstout,Oatmeal Stout,oatmealstout
972,5.70,https://www.beeradvocate.com/beer/profile/583/4874/,Schlafly Oatmeal Stout,Oatmeal Stout,oatmealstout,The Schlafly Tap Room,7.7,3.94,black,2,2,1,0,2,1,roasted,0,0,0,0,oatmealstout,Oatmeal Stout,oatmealstout
973,5.80,https://www.beeradvocate.com/beer/profile/193/615/,Barney Flats Oatmeal Stout,Oatmeal Stout,oatmealstout,Anderson Valley Brewing Company,7.4,4.35,black,2,2,1,0,2,1,roasted,0,0,0,0,oatmealstout,Oatmeal Stout,oatmealstout
974,7.10,https://www.beeradvocate.com/beer/profile/16110/110911/,All Aboard! Anniversary Stout,Oatmeal Stout,oatmealstout,Rivertowne Pourhouse,9.8,4.02,black,2,2,1,0,2,1,roasted,0,0,0,0,oatmealstout,Oatmeal Stout,oatmealstout
975,5.00,https://www.beeradvocate.com/beer/profile/113/571/,Samuel Smith's Oatmeal Stout,Oatmeal Stout,oatmealstout,Samuel Smith Old Brewery (Tadcaster),0.5,4.19,black,2,2,1,0,2,1,roasted,0,0,0,0,oatmealstout,Oatmeal Stout,oatmealstout
976,9.60,https://www.beeradvocate.com/beer/profile/28944/82461/,Rooie Dop Double Oatmeal Stout,Oatmeal Stout,oatmealstout,Microbrouwerij Rooie Dop,0.8,3.9,black,2,2,1,0,2,1,roasted,0,0,0,0,oatmealstout,Oatmeal Stout,oatmealstout
977,5.10,https://www.beeradvocate.com/beer/profile/31995/139076/,Panda,Oatmeal Stout,oatmealstout,Rhinegeist Brewery,4.9,3.87,black,2,2,1,0,2,1,roasted,0,0,0,0,oatmealstout,Oatmeal Stout,oatmealstout
978,6.00,https://www.beeradvocate.com/beer/profile/200/62473/,Oatmeal Stout,Oatmeal Stout,oatmealstout,Mendocino Brewing Company,1.3,3.77,black,2,2,1,0,2,1,roasted,0,0,0,0,oatmealstout,Oatmeal Stout,oatmealstout
979,5.00,https://www.beeradvocate.com/beer/profile/33530/149660/,Gold Standard,Munich Helles Lager,munichhelleslager,Wolf's Ridge Brewing,1.6,3.69,gold,2,2,2,0,1,0,0,0,0,2,0,munichhelleslager,Munich Helles Lager,munichhelleslager
980,5.40,https://www.beeradvocate.com/beer/profile/35/260797/,Fresh As Helles,Munich Helles Lager,munichhelleslager,Boston Beer Company (Samuel Adams),3.9,3.77,gold,2,2,2,0,1,0,0,0,0,2,0,munichhelleslager,Munich Helles Lager,munichhelleslager
981,4.80,https://www.beeradvocate.com/beer/profile/3923/9298/,Henninger Premium Lager,Munich Helles Lager,munichhelleslager,Henninger Bräu AG,1.3,3.02,gold,2,2,2,0,1,0,0,0,0,2,0,munichhelleslager,Munich Helles Lager,munichhelleslager
982,4.50,https://www.beeradvocate.com/beer/profile/199/38861/,Longfin Lager,Munich Helles Lager,munichhelleslager,Ballast Point Brewing Company,1.9,3.68,gold,2,2,2,0,1,0,0,0,0,2,0,munichhelleslager,Munich Helles Lager,munichhelleslager
983,5.00,https://www.beeradvocate.com/beer/profile/2470/181659/,Rougabrew Lager,Munich Helles Lager,munichhelleslager,The Brew Kettle Taproom & Smokehouse / Production Works,0.3,3.69,gold,2,2,2,0,1,0,0,0,0,2,0,munichhelleslager,Munich Helles Lager,munichhelleslager
984,5.00,https://www.beeradvocate.com/beer/profile/912/2910/,Presidente,American Adjunct Lager,americanadjunctlager,Cervecería Nacional Dominicana,1.5,2.68,pale,1,0,0,0,1,0,0,0,0,0,0,americanadjunctlager,American Adjunct Lager,americanadjunctlager
985,5.00,https://www.beeradvocate.com/beer/profile/727/2176/,Tiger Beer,American Adjunct Lager,americanadjunctlager,Asia Pacific Breweries Limited,16.4,2.25,pale,1,0,0,0,1,0,0,0,0,0,0,americanadjunctlager,American Adjunct Lager,americanadjunctlager
986,4.50,https://www.beeradvocate.com/beer/profile/786/2811/,Point Special,American Adjunct Lager,americanadjunctlager,Stevens Point Brewery,2.9,3.17,pale,1,0,0,0,1,0,0,0,0,0,0,americanadjunctlager,American Adjunct Lager,americanadjunctlager
987,4.40,https://www.beeradvocate.com/beer/profile/75/1321/,Modelo Especial,American Adjunct Lager,americanadjunctlager,Grupo Modelo S.A. de C.V.,9.2,2.56,pale,1,0,0,0,1,0,0,0,0,0,0,americanadjunctlager,American Adjunct Lager,americanadjunctlager
988,4.50,https://www.beeradvocate.com/beer/profile/57/848/,Tecate,American Adjunct Lager,americanadjunctlager,"Cervecería Cuauhtémoc Moctezuma, S.A. de C.V.",7.1,2.71,pale,1,0,0,0,1,0,0,0,0,0,0,americanadjunctlager,American Adjunct Lager,americanadjunctlager
989,5.00,https://www.beeradvocate.com/beer/profile/29/65/,Budweiser,American Adjunct Lager,americanadjunctlager,Anheuser-Busch,5.1,2.48,pale,1,0,0,0,1,0,0,0,0,0,0,americanadjunctlager,American Adjunct Lager,americanadjunctlager
990,5.00,https://www.beeradvocate.com/beer/profile/1425/3741/,Cristal,American Adjunct Lager,americanadjunctlager,Union De Cervecerias Peruanas Backus y Johnston,14.1,3.16,pale,1,0,0,0,1,0,0,0,0,0,0,americanadjunctlager,American Adjunct Lager,americanadjunctlager
991,5.60,https://www.beeradvocate.com/beer/profile/29599/304133/,Dunkelweizen,Dunkelweizen,dunkelweizen,JAFB Wooster Brewery,0,3.93,amber,2,0,2,2,2,1,banana,0,0,0,1,dunkelweizen,Dunkelweizen,dunkelweizen
992,5.30,https://www.beeradvocate.com/beer/profile/252/808/,Weihenstephaner Hefeweissbier Dunkel,Dunkelweizen,dunkelweizen,Bayerische Staatsbrauerei Weihenstephan,2.4,4.35,amber,2,0,2,2,2,1,banana,0,0,0,1,dunkelweizen,Dunkelweizen,dunkelweizen
993,4.20,https://www.beeradvocate.com/beer/profile/33530/223945/,Weizenbrot,Dunkelweizen,dunkelweizen,Wolf's Ridge Brewing,6.3,3.58,amber,2,0,2,2,2,1,banana,0,0,0,1,dunkelweizen,Dunkelweizen,dunkelweizen
994,8.00,https://www.beeradvocate.com/beer/profile/5850/41463/,Riegele Augustus Weizendoppelbock,Weizenbock,weizenbock,Brauhaus Riegele,5.0,4.19,gold,2,0,2,3,2,0,0,0,0,2,0,weizenbock,Weizenbock,weizenbock
995,8.70,https://www.beeradvocate.com/beer/profile/220/73131/,Bavarian-Styled Doppel Weizen,Weizenbock,weizenbock,Lagunitas Brewing Company,4.5,3.99,gold,2,0,2,3,2,0,0,0,0,2,0,weizenbock,Weizenbock,weizenbock
996,11.00,https://www.beeradvocate.com/beer/profile/11056/44939/,Weizenbock Grande Cuvée,Weizenbock,weizenbock,Les Trois Mousquetaires,5.5,4.04,gold,2,0,2,3,2,0,0,0,0,2,0,weizenbock,Weizenbock,weizenbock
997,7.70,https://www.beeradvocate.com/beer/profile/252/35625/,Weihenstephaner Vitus,Weizenbock,weizenbock,Bayerische Staatsbrauerei Weihenstephan,0,4.28,gold,2,0,2,3,2,0,0,0,0,2,0,weizenbock,Weizenbock,weizenbock
998,7.00,https://www.beeradvocate.com/beer/profile/72/109952/,Schneider Weisse Tap X Meine Porter Weisse,Weizenbock,weizenbock,Weisses Bräuhaus G. Schneider & Sohn GmbH,2.0,3.98,gold,2,0,2,3,2,0,0,0,0,2,0,weizenbock,Weizenbock,weizenbock
999,8.20,https://www.beeradvocate.com/beer/profile/72/224/,Schneider Weisse Tap 6 Unser Aventinus,Weizenbock,weizenbock,Weisses Bräuhaus G. Schneider & Sohn GmbH,0.5,4.35,gold,2,0,2,3,2,0,0,0,0,2,0,weizenbock,Weizenbock,weizenbock
1000,8.70,https://www.beeradvocate.com/beer/profile/345/1008/,Moonglow Weizenbock,Weizenbock,weizenbock,Victory Brewing Company - Downingtown,4.7,4.24,gold,2,0,2,3,2,0,0,0,0,2,0,weizenbock,Weizenbock,weizenbock
1001,10.50,https://www.beeradvocate.com/beer/profile/63/128350/,Doppel Dinkel Bock,Weizenbock,weizenbock,Deschutes Brewery,3.9,4,gold,2,0,2,3,2,0,0,0,0,2,0,weizenbock,Weizenbock,weizenbock
1002,7.50,https://www.beeradvocate.com/beer/profile/3818/116590/,Goat Boy,Weizenbock,weizenbock,Southern Tier Brewing Company,14.5,4.35,gold,2,0,2,3,2,0,0,0,0,2,0,weizenbock,Weizenbock,weizenbock
1003,4.70,https://www.beeradvocate.com/beer/profile/33618/229201/,Spencer Trappist Feierabendbier,German Pilsener,germanpilsener,The Spencer Brewery,2.5,3.54,pale,2,2,0,0,2,0,0,0,floral,0,2,germanpilsener,German Pilsener,germanpilsener
1004,5.00,https://www.beeradvocate.com/beer/profile/569/1506/,Efes Pilsener,German Pilsener,germanpilsener,Anadolu Efes Brewery,0.6,3.08,pale,2,2,0,0,2,0,0,0,floral,0,2,germanpilsener,German Pilsener,germanpilsener
1005,5.00,https://www.beeradvocate.com/beer/profile/32990/102900/,KCCO Gold Lager,German Pilsener,germanpilsener,Resignation Brewery,4.2,3.16,pale,2,2,0,0,2,0,0,0,floral,0,2,germanpilsener,German Pilsener,germanpilsener
1006,4.85,https://www.beeradvocate.com/beer/profile/302/67868/,Dundee Pilsner,German Pilsener,germanpilsener,Genesee Brewing Co. / Dundee Brewing Co.,0.6,3.13,pale,2,2,0,0,2,0,0,0,floral,0,2,germanpilsener,German Pilsener,germanpilsener
1007,4.90,https://www.beeradvocate.com/beer/profile/21505/54998/,Wolters Pilsener,German Pilsener,germanpilsener,Hofbrauhaus Wolters GmbH,2.7,3.44,pale,2,2,0,0,2,0,0,0,floral,0,2,germanpilsener,German Pilsener,germanpilsener
1008,4.80,https://www.beeradvocate.com/beer/profile/3527/9041/,Bofferding Lager Pils,German Pilsener,germanpilsener,Brasserie Bofferding,8.2,3.18,pale,2,2,0,0,2,0,0,0,floral,0,2,germanpilsener,German Pilsener,germanpilsener
1009,5.50,https://www.beeradvocate.com/beer/profile/18371/51239/,American Darling,German Pilsener,germanpilsener,Pretty Things Beer & Ale Project,5.9,3.69,pale,2,2,0,0,2,0,0,0,floral,0,2,germanpilsener,German Pilsener,germanpilsener
1010,5.50,https://www.beeradvocate.com/beer/profile/273/124428/,Take Two Pils,German Pilsener,germanpilsener,SweetWater Brewing Company,7.8,3.21,pale,2,2,0,0,2,0,0,0,floral,0,2,germanpilsener,German Pilsener,germanpilsener
1011,6.00,https://www.beeradvocate.com/beer/profile/32/88206/,Beck's Sapphire,German Pilsener,germanpilsener,Brauerei Beck & Co.,0,2.77,pale,2,2,0,0,2,0,0,0,floral,0,2,germanpilsener,German Pilsener,germanpilsener
1012,5.00,https://www.beeradvocate.com/beer/profile/9797/108738/,Slimy Pebble Pils,German Pilsener,germanpilsener,North Country Brewing,0,3.43,pale,2,2,0,0,2,0,0,0,floral,0,2,germanpilsener,German Pilsener,germanpilsener
1013,4.80,https://www.beeradvocate.com/beer/profile/3/119428/,Seersucker Summer Pilsner,German Pilsener,germanpilsener,Abita Brewing Co.,5.7,3.28,pale,2,2,0,0,2,0,0,0,floral,0,2,germanpilsener,German Pilsener,germanpilsener
1014,4.90,https://www.beeradvocate.com/beer/profile/817/43252/,Stiegl Pils,German Pilsener,germanpilsener,Stieglbrauerei zu Salzburg GmbH,3.6,3.71,pale,2,2,0,0,2,0,0,0,floral,0,2,germanpilsener,German Pilsener,germanpilsener
1015,5.30,https://www.beeradvocate.com/beer/profile/345/1010/,Prima Pils,German Pilsener,germanpilsener,Victory Brewing Company - Downingtown,1.5,3.96,pale,2,2,0,0,2,0,0,0,floral,0,2,germanpilsener,German Pilsener,germanpilsener
1016,9.20,https://www.beeradvocate.com/beer/profile/13371/31546/,Voodoo Love Child,Tripel,tripel,Voodoo Brewery,2.9,3.85,gold,2,1,3,1,1,2,0,0,0,0,2,tripel,Tripel,tripel
1017,9.00,https://www.beeradvocate.com/beer/profile/33939/301146/,Pirogue Blanc,Tripel,tripel,Warped Wing Brewing Company,0,4,gold,2,1,3,1,1,2,0,0,0,0,2,tripel,Tripel,tripel
1018,9.20,https://www.beeradvocate.com/beer/profile/13371/31545/,Gran Met,Tripel,tripel,Voodoo Brewery,1.6,3.75,gold,2,1,3,1,1,2,0,0,0,0,2,tripel,Tripel,tripel
1019,9.00,https://www.beeradvocate.com/beer/profile/418/33234/,St. Vrain Tripel,Tripel,tripel,Left Hand Brewing Company,2.4,3.85,gold,2,1,3,1,1,2,0,0,0,0,2,tripel,Tripel,tripel
1020,9.50,https://www.beeradvocate.com/beer/profile/1471/85707/,Dark Horse Homo Sapien Cherry Tripel Ale,Tripel,tripel,Dark Horse Brewing Company,7.5,4.29,gold,2,1,3,1,1,2,0,0,0,0,2,tripel,Tripel,tripel
1021,10.50,https://www.beeradvocate.com/beer/profile/35568/285327/,Mentor,Tripel,tripel,Braxton Brewing Company,3.9,4,gold,2,1,3,1,1,2,0,0,0,0,2,tripel,Tripel,tripel
1022,9.50,https://www.beeradvocate.com/beer/profile/208/646/,Westmalle Trappist Tripel,Tripel,tripel,Brouwerij Westmalle,5.6,4.54,gold,2,1,3,1,1,2,0,0,0,0,2,tripel,Tripel,tripel
1023,11.00,https://www.beeradvocate.com/beer/profile/28764/138631/,Transy Brandy,Tripel,tripel,West Sixth Brewing Company,2.3,3.93,gold,2,1,3,1,1,2,0,0,0,0,2,tripel,Tripel,tripel
1024,8.50,https://www.beeradvocate.com/beer/profile/32480/114180/,Exemption,Tripel,tripel,Taxman Brewing Co.,3.6,4,gold,2,1,3,1,1,2,0,0,0,0,2,tripel,Tripel,tripel
1025,8.00,https://www.beeradvocate.com/beer/profile/718/72846/,Camaraderie,Tripel,tripel,De Brabandere,2.3,4,gold,2,1,3,1,1,2,0,0,0,0,2,tripel,Tripel,tripel
1026,10.00,https://www.beeradvocate.com/beer/profile/36536/153254/,Tourist Trappe Belgian-Style Tripel Ale,Tripel,tripel,MIA Beer Co.,2.6,3.81,gold,2,1,3,1,1,2,0,0,0,0,2,tripel,Tripel,tripel
1027,12.00,https://www.beeradvocate.com/beer/profile/3818/257969/,The Belgian Sleeper,Tripel,tripel,Southern Tier Brewing Company,0,4.1,gold,2,1,3,1,1,2,0,0,0,0,2,tripel,Tripel,tripel
1028,9.30,https://www.beeradvocate.com/beer/profile/392/255149/,Berry Monks,Tripel,tripel,Weyerbacher Brewing Co.,4.7,4.01,gold,2,1,3,1,1,2,0,0,0,0,2,tripel,Tripel,tripel
1029,9.00,https://www.beeradvocate.com/beer/profile/42/241992/,Game Of Thrones: Valar Dohaeris,Tripel,tripel,Brewery Ommegang,7.1,4.35,gold,2,1,3,1,1,2,0,0,0,0,2,tripel,Tripel,tripel
1030,8.00,https://www.beeradvocate.com/beer/profile/215/1346/,Chimay Tripel (White),Tripel,tripel,Bières de Chimay,0.5,4.11,gold,2,1,3,1,1,2,0,0,0,0,2,tripel,Tripel,tripel
