names,style,url
Formosa Springs Draft,American Adjunct Lager,https://www.beeradvocate.com/beer/profile/416/9505/
Coral Cerveja,American Adjunct Lager,https://www.beeradvocate.com/beer/profile/2511/6188/
Dagon Lager Beer,American Adjunct Lager,https://www.beeradvocate.com/beer/profile/15982/36404/
Tooheys Extra Dry Platinum,American Adjunct Lager,https://www.beeradvocate.com/beer/profile/839/51768/
Rialto,American Adjunct Lager,https://www.beeradvocate.com/beer/profile/92/16499/
Cheers Beer,American Adjunct Lager,https://www.beeradvocate.com/beer/profile/16006/56435/
Skol Beats,American Adjunct Lager,https://www.beeradvocate.com/beer/profile/2437/18308/
Citra Locals,American Adjunct Lager,https://www.beeradvocate.com/beer/profile/9629/232838/
Simpatico,American Adjunct Lager,https://www.beeradvocate.com/beer/profile/57/26504/
Byron Bay Premium Ale,American Adjunct Lager,https://www.beeradvocate.com/beer/profile/3995/27275/
Mexican Lager,American Adjunct Lager,https://www.beeradvocate.com/beer/profile/751/52120/
Lhasa Beer (China),American Adjunct Lager,https://www.beeradvocate.com/beer/profile/12584/27069/
Regal Brau,American Adjunct Lager,https://www.beeradvocate.com/beer/profile/435/7644/
Harbin Beer XiaomaiWang Wheat King,American Adjunct Lager,https://www.beeradvocate.com/beer/profile/11208/55006/
Mildura Desert Premium,American Adjunct Lager,https://www.beeradvocate.com/beer/profile/12319/26596/
Steel Kettle Whistle Lager,American Adjunct Lager,https://www.beeradvocate.com/beer/profile/21092/52471/
EMU Bitter,American Adjunct Lager,https://www.beeradvocate.com/beer/profile/574/1535/
Gorkha,American Adjunct Lager,https://www.beeradvocate.com/beer/profile/7200/42504/
El Rio Mexican Style Lager,American Adjunct Lager,https://www.beeradvocate.com/beer/profile/695/268083/
The One,American Adjunct Lager,https://www.beeradvocate.com/beer/profile/912/45365/
Hairoun,American Adjunct Lager,https://www.beeradvocate.com/beer/profile/10548/35641/
Imperial Cerveja Viva,American Adjunct Lager,https://www.beeradvocate.com/beer/profile/301/21081/
Gulder Lager (Nigeria),American Adjunct Lager,https://www.beeradvocate.com/beer/profile/8267/92762/
Cascade Draught,American Adjunct Lager,https://www.beeradvocate.com/beer/profile/1595/27823/
Bow Valley Lager,American Adjunct Lager,https://www.beeradvocate.com/beer/profile/391/37334/
Costena,American Adjunct Lager,https://www.beeradvocate.com/beer/profile/722/8704/
Ndovu Special Malt,American Adjunct Lager,https://www.beeradvocate.com/beer/profile/9263/67589/
Kuhnhenn Classic American,American Adjunct Lager,https://www.beeradvocate.com/beer/profile/2097/25877/
Parbo,American Adjunct Lager,https://www.beeradvocate.com/beer/profile/500/13596/
Schneider Lager,American Adjunct Lager,https://www.beeradvocate.com/beer/profile/5014/72236/
West End Draught,American Adjunct Lager,https://www.beeradvocate.com/beer/profile/1689/14421/
Beerlao Gold,American Adjunct Lager,https://www.beeradvocate.com/beer/profile/2970/89973/
Amarit NB,American Adjunct Lager,https://www.beeradvocate.com/beer/profile/800/2447/
Boli,American Adjunct Lager,https://www.beeradvocate.com/beer/profile/10539/86161/
Tabu,American Adjunct Lager,https://www.beeradvocate.com/beer/profile/2218/43191/
Topvar Premium Lager,American Adjunct Lager,https://www.beeradvocate.com/beer/profile/934/15817/
Lost Lake Ice,American Adjunct Lager,https://www.beeradvocate.com/beer/profile/1422/62678/
Chango,American Adjunct Lager,https://www.beeradvocate.com/beer/profile/17271/69082/
Texas SUX Brand Beer,American Adjunct Lager,https://www.beeradvocate.com/beer/profile/14942/33508/
Taedonggang Beer,American Adjunct Lager,https://www.beeradvocate.com/beer/profile/16464/39954/
Vios 5,American Adjunct Lager,https://www.beeradvocate.com/beer/profile/1292/70680/
Haywards 2000 Indian Premium Lager,American Adjunct Lager,https://www.beeradvocate.com/beer/profile/3081/15904/
Hammer 'n' Tongs Draught,American Adjunct Lager,https://www.beeradvocate.com/beer/profile/1479/37413/
Club Colombia,American Adjunct Lager,https://www.beeradvocate.com/beer/profile/2924/36397/
Buddy's Bourbon Flavored Beer,American Adjunct Lager,https://www.beeradvocate.com/beer/profile/29126/96562/
Great Western Premium Lager,American Adjunct Lager,https://www.beeradvocate.com/beer/profile/2014/6974/
Tsingtao Augerta,American Adjunct Lager,https://www.beeradvocate.com/beer/profile/281/68953/
Jhoom,American Adjunct Lager,https://www.beeradvocate.com/beer/profile/314/48481/
Calgary Beer,American Adjunct Lager,https://www.beeradvocate.com/beer/profile/433/17792/
Indio Pilsner Plata,American Adjunct Lager,https://www.beeradvocate.com/beer/profile/57/164512/
Salitos,American Adjunct Lager,https://www.beeradvocate.com/beer/profile/566/53920/
Classic Blonde,American Adjunct Lager,https://www.beeradvocate.com/beer/profile/1479/39351/
Nile Special Lager,American Adjunct Lager,https://www.beeradvocate.com/beer/profile/21470/54457/
Karma,American Adjunct Lager,https://www.beeradvocate.com/beer/profile/14225/31938/
Citraveza,American Adjunct Lager,https://www.beeradvocate.com/beer/profile/35259/150729/
PC Honey Red,American Adjunct Lager,https://www.beeradvocate.com/beer/profile/416/30975/
Bayou Bengal,American Adjunct Lager,https://www.beeradvocate.com/beer/profile/24488/246016/
Max Gold,American Adjunct Lager,https://www.beeradvocate.com/beer/profile/1033/4151/
Club Premium Lager,American Adjunct Lager,https://www.beeradvocate.com/beer/profile/1487/5181/
Dutch Girl Lager,American Adjunct Lager,https://www.beeradvocate.com/beer/profile/1394/12869/
Star Lager,American Adjunct Lager,https://www.beeradvocate.com/beer/profile/8267/14952/
Yankee Jim Honey Ice,American Adjunct Lager,https://www.beeradvocate.com/beer/profile/1602/40079/
Bachata,American Adjunct Lager,https://www.beeradvocate.com/beer/profile/33470/131216/
Reschs Real Bitter Beer,American Adjunct Lager,https://www.beeradvocate.com/beer/profile/353/10150/
Kamenitza Svetlo,American Adjunct Lager,https://www.beeradvocate.com/beer/profile/2181/6312/
Especial,American Adjunct Lager,https://www.beeradvocate.com/beer/profile/6748/12723/
Stingray Premium Beer,American Adjunct Lager,https://www.beeradvocate.com/beer/profile/937/3007/
Coors Altitude,American Adjunct Lager,https://www.beeradvocate.com/beer/profile/433/154309/
Harbin Icy Pure,American Adjunct Lager,https://www.beeradvocate.com/beer/profile/11208/98518/
Dude,American Adjunct Lager,https://www.beeradvocate.com/beer/profile/473/36827/
P'tit Train Du Nord,American Adjunct Lager,https://www.beeradvocate.com/beer/profile/1467/14816/
Motörhead Bastards Lager,American Adjunct Lager,https://www.beeradvocate.com/beer/profile/29217/82167/
Antarctica Sub Zero,American Adjunct Lager,https://www.beeradvocate.com/beer/profile/2479/84507/
2M - Mac Mahon,American Adjunct Lager,https://www.beeradvocate.com/beer/profile/14678/95538/
Buckleys Pilz,American Adjunct Lager,https://www.beeradvocate.com/beer/profile/4667/10057/
Tropical Lager,American Adjunct Lager,https://www.beeradvocate.com/beer/profile/5266/31837/
Pennsylvania Style Lager Beer,American Adjunct Lager,https://www.beeradvocate.com/beer/profile/782/62814/
Rocket 100,American Adjunct Lager,https://www.beeradvocate.com/beer/profile/32581/131688/
Berwick Lager,American Adjunct Lager,https://www.beeradvocate.com/beer/profile/16818/42347/
Molson Dry Cold Shots,American Adjunct Lager,https://www.beeradvocate.com/beer/profile/433/17791/
Star Beer,American Adjunct Lager,https://www.beeradvocate.com/beer/profile/15908/35985/
Tundra Ice,American Adjunct Lager,https://www.beeradvocate.com/beer/profile/435/74902/
Natty Daddy (6%),American Adjunct Lager,https://www.beeradvocate.com/beer/profile/29/179612/
Labatt Bleue,American Adjunct Lager,https://www.beeradvocate.com/beer/profile/478/90021/
Sail & Anchor Draught,American Adjunct Lager,https://www.beeradvocate.com/beer/profile/2557/76984/
Light,American Adjunct Lager,https://www.beeradvocate.com/beer/profile/7403/120520/
PC Genuine Lager,American Adjunct Lager,https://www.beeradvocate.com/beer/profile/416/30922/
Víking Premium Gold,American Adjunct Lager,https://www.beeradvocate.com/beer/profile/4748/10218/
Bell Lager,American Adjunct Lager,https://www.beeradvocate.com/beer/profile/14966/53276/
Jacob Best Ice,American Adjunct Lager,https://www.beeradvocate.com/beer/profile/447/6434/
Arriba Importada,American Adjunct Lager,https://www.beeradvocate.com/beer/profile/92/10276/
Bat Outta Helles,Munich Helles Lager,https://www.beeradvocate.com/beer/profile/18823/48625/
Ottakringer Helles,Munich Helles Lager,https://www.beeradvocate.com/beer/profile/584/10153/
Velas Helles,Munich Helles Lager,https://www.beeradvocate.com/beer/profile/943/3037/
Moosbacher Lager,Munich Helles Lager,https://www.beeradvocate.com/beer/profile/6143/30149/
Tegernsee Hell,Munich Helles Lager,https://www.beeradvocate.com/beer/profile/1796/6575/
Helles Lager,Munich Helles Lager,https://www.beeradvocate.com/beer/profile/22157/56561/
Weltenburger Kloster Urtyp Hell,Munich Helles Lager,https://www.beeradvocate.com/beer/profile/1315/6769/
Helles Other People,Munich Helles Lager,https://www.beeradvocate.com/beer/profile/28383/220362/
Road To Helles,Munich Helles Lager,https://www.beeradvocate.com/beer/profile/18149/59377/
Gypsy Lager,Munich Helles Lager,https://www.beeradvocate.com/beer/profile/4067/114190/
Corolla Gold Helles Lager,Munich Helles Lager,https://www.beeradvocate.com/beer/profile/16060/38780/
Hell,Munich Helles Lager,https://www.beeradvocate.com/beer/profile/1623/6701/
Camden Hells Lager,Munich Helles Lager,https://www.beeradvocate.com/beer/profile/25929/75252/
Wheels Up Helles Lager,Munich Helles Lager,https://www.beeradvocate.com/beer/profile/16843/45762/
Twisted Helles,Munich Helles Lager,https://www.beeradvocate.com/beer/profile/4861/95613/
Benediktiner Original,Munich Helles Lager,https://www.beeradvocate.com/beer/profile/2709/208273/
Ayinger Bräu Hell,Munich Helles Lager,https://www.beeradvocate.com/beer/profile/39/8995/
Gold Coin Helles,Munich Helles Lager,https://www.beeradvocate.com/beer/profile/30553/74045/
Ettaler Kloster Edel Hell,Munich Helles Lager,https://www.beeradvocate.com/beer/profile/2432/24245/
Quöllfrisch Hell,Munich Helles Lager,https://www.beeradvocate.com/beer/profile/5687/29214/
Hells Yes!,Munich Helles Lager,https://www.beeradvocate.com/beer/profile/22564/115088/
Altenmünster Brauer Bier Urig Wurzig,Munich Helles Lager,https://www.beeradvocate.com/beer/profile/890/21957/
Fürstenberg Premium Lager,Munich Helles Lager,https://www.beeradvocate.com/beer/profile/3182/11099/
Hoppier Than Helles,Munich Helles Lager,https://www.beeradvocate.com/beer/profile/17981/124873/
#008 Ol' Reliable,Munich Helles Lager,https://www.beeradvocate.com/beer/profile/33205/135722/
Lancaster Lager,Munich Helles Lager,https://www.beeradvocate.com/beer/profile/743/7866/
Hell's Half Mile,Munich Helles Lager,https://www.beeradvocate.com/beer/profile/15205/56437/
Thirst Mutilator,Munich Helles Lager,https://www.beeradvocate.com/beer/profile/9629/99425/
Hell Yes!,Munich Helles Lager,https://www.beeradvocate.com/beer/profile/451/123277/
Grandl,Munich Helles Lager,https://www.beeradvocate.com/beer/profile/5708/56392/
Old Seattle Lager,Munich Helles Lager,https://www.beeradvocate.com/beer/profile/364/10140/
Das Helle,Munich Helles Lager,https://www.beeradvocate.com/beer/profile/3340/23732/
Smoke Screen (Smoked Helles),Munich Helles Lager,https://www.beeradvocate.com/beer/profile/199/69926/
Hoffmann Helles,Munich Helles Lager,https://www.beeradvocate.com/beer/profile/1307/18780/
Starlight Lager,Munich Helles Lager,https://www.beeradvocate.com/beer/profile/19544/53936/
Texas Helles,Munich Helles Lager,https://www.beeradvocate.com/beer/profile/30949/234908/
Fest Helles,Munich Helles Lager,https://www.beeradvocate.com/beer/profile/1416/237507/
Esser's Best Original,Munich Helles Lager,https://www.beeradvocate.com/beer/profile/939/3014/
James Squire Sundown Lager,Munich Helles Lager,https://www.beeradvocate.com/beer/profile/494/46041/
Scheyern Kloster-Gold Hell,Munich Helles Lager,https://www.beeradvocate.com/beer/profile/6078/36565/
Lager,Munich Helles Lager,https://www.beeradvocate.com/beer/profile/1762/25052/
Atwater's Lager,Munich Helles Lager,https://www.beeradvocate.com/beer/profile/15280/74297/
Bayreuther Brauhaus Hell,Munich Helles Lager,https://www.beeradvocate.com/beer/profile/16829/85589/
Helles,Munich Helles Lager,https://www.beeradvocate.com/beer/profile/458/215655/
Löwenbrauerei Passau Urtyp Hell,Munich Helles Lager,https://www.beeradvocate.com/beer/profile/5751/200065/
Wittmann Urhell,Munich Helles Lager,https://www.beeradvocate.com/beer/profile/5859/104355/
Adlerkoenig Urtyp Hell,Munich Helles Lager,https://www.beeradvocate.com/beer/profile/620/89779/
Brew For The Crew,Munich Helles Lager,https://www.beeradvocate.com/beer/profile/25888/82141/
Atwater Hell Pale Lager,Munich Helles Lager,https://www.beeradvocate.com/beer/profile/15280/10529/
Sudwerk Helles,Munich Helles Lager,https://www.beeradvocate.com/beer/profile/219/6229/
Big Woody,Munich Helles Lager,https://www.beeradvocate.com/beer/profile/2470/213414/
Fort Road Helles,Munich Helles Lager,https://www.beeradvocate.com/beer/profile/417/231851/
Rochester Mills Lazy Daze Lager,Munich Helles Lager,https://www.beeradvocate.com/beer/profile/2346/9399/
Zipfer Urtyp,Munich Helles Lager,https://www.beeradvocate.com/beer/profile/3799/55879/
Eichhof Lager,Munich Helles Lager,https://www.beeradvocate.com/beer/profile/1632/4579/
Helles Lager,Munich Helles Lager,https://www.beeradvocate.com/beer/profile/41195/178796/
Paulaner Original Münchner Urtyp,Munich Helles Lager,https://www.beeradvocate.com/beer/profile/124/3769/
Franconia Lager,Munich Helles Lager,https://www.beeradvocate.com/beer/profile/17033/43313/
Meckatzer Weiss-Gold,Munich Helles Lager,https://www.beeradvocate.com/beer/profile/6116/21398/
Innstadt Neues Helles,Munich Helles Lager,https://www.beeradvocate.com/beer/profile/6052/30369/
Lil' Hellion,Munich Helles Lager,https://www.beeradvocate.com/beer/profile/31460/133941/
Mountain Mama Helles,Munich Helles Lager,https://www.beeradvocate.com/beer/profile/27768/98103/
Helga,Munich Helles Lager,https://www.beeradvocate.com/beer/profile/1480/53154/
Hot Tub Scholarship Lager,Munich Helles Lager,https://www.beeradvocate.com/beer/profile/132/279158/
Brand Up (Urtyp),Munich Helles Lager,https://www.beeradvocate.com/beer/profile/531/24463/
Konig Ludwig Hell,Munich Helles Lager,https://www.beeradvocate.com/beer/profile/3900/62433/
Monchshof Bayerisch Hell,Munich Helles Lager,https://www.beeradvocate.com/beer/profile/412/74124/
Farm Table: Helles,Munich Helles Lager,https://www.beeradvocate.com/beer/profile/15435/181905/
Ghost Pony Helles Lager,Munich Helles Lager,https://www.beeradvocate.com/beer/profile/876/12435/
Memminger Gold,Munich Helles Lager,https://www.beeradvocate.com/beer/profile/4453/64411/
Benediktiner Hell,Munich Helles Lager,https://www.beeradvocate.com/beer/profile/2432/270867/
South End Lager,Munich Helles Lager,https://www.beeradvocate.com/beer/profile/33137/170810/
Super Awesome Lager,Munich Helles Lager,https://www.beeradvocate.com/beer/profile/25667/101708/
Tivoli Beer,Munich Helles Lager,https://www.beeradvocate.com/beer/profile/37509/144484/
Beach Blonde,Munich Helles Lager,https://www.beeradvocate.com/beer/profile/36480/135796/
South Side Pride,Munich Helles Lager,https://www.beeradvocate.com/beer/profile/29318/239275/
Aecht Schlenkerla Krausen,Munich Helles Lager,https://www.beeradvocate.com/beer/profile/263/73411/
Tuatara Helluva,Munich Helles Lager,https://www.beeradvocate.com/beer/profile/9854/60662/
Bavarian Helles,Munich Helles Lager,https://www.beeradvocate.com/beer/profile/25436/69676/
Stone & Wood Pale Lager,Munich Helles Lager,https://www.beeradvocate.com/beer/profile/19844/51262/
Blonde,Munich Helles Lager,https://www.beeradvocate.com/beer/profile/11056/44371/
Chiemseer Hell,Munich Helles Lager,https://www.beeradvocate.com/beer/profile/2832/88713/
Neuschwansteiner Das Echte,Munich Helles Lager,https://www.beeradvocate.com/beer/profile/620/64660/
Innstadt Edelsud,Munich Helles Lager,https://www.beeradvocate.com/beer/profile/6052/43158/
Kichesippi Heller High Water,Munich Helles Lager,https://www.beeradvocate.com/beer/profile/2416/97516/
Moat Munich Helles Lager,Munich Helles Lager,https://www.beeradvocate.com/beer/profile/451/84789/
Munich Gold,Munich Helles Lager,https://www.beeradvocate.com/beer/profile/1550/2691/
Neumarkter Lammsbräu Urstoff,Munich Helles Lager,https://www.beeradvocate.com/beer/profile/4155/9623/
