,names,style,url
11405,Kapittel Blond,Belgian Pale Ale,https://www.beeradvocate.com/beer/profile/634/13566/
11406,Triton Sin Bin Ale,Belgian Pale Ale,https://www.beeradvocate.com/beer/profile/27037/87132/
11407,Westmalle Trappist Extra,Belgian Pale Ale,https://www.beeradvocate.com/beer/profile/208/16658/
11408,Single Intent,Belgian Pale Ale,https://www.beeradvocate.com/beer/profile/32375/97844/
11409,Fiction,Belgian Pale Ale,https://www.beeradvocate.com/beer/profile/31995/98660/
11410,Pale Sour Ale,Belgian Pale Ale,https://www.beeradvocate.com/beer/profile/42/276886/
11411,La Trappe Puur,Belgian Pale Ale,https://www.beeradvocate.com/beer/profile/184/61101/
11412,Saint Druon De Sebourg (French Abbey Ale),Belgian Pale Ale,https://www.beeradvocate.com/beer/profile/309/7470/
11413,Tongerlo Blond,Belgian Pale Ale,https://www.beeradvocate.com/beer/profile/725/22448/
11414,Belgian Congo Pale Ale,Belgian Pale Ale,https://www.beeradvocate.com/beer/profile/18539/49227/
11415,Exit 6 Wallonian Rye,Belgian Pale Ale,https://www.beeradvocate.com/beer/profile/339/59162/
11416,Brussels Calling,Belgian Pale Ale,https://www.beeradvocate.com/beer/profile/16320/73160/
11417,Pandora,Belgian Pale Ale,https://www.beeradvocate.com/beer/profile/24802/74204/
11418,Golden State Ale,Belgian Pale Ale,https://www.beeradvocate.com/beer/profile/17962/43973/
11419,Golden Fleece BPA,Belgian Pale Ale,https://www.beeradvocate.com/beer/profile/31840/96127/
11420,AMA Bionda,Belgian Pale Ale,https://www.beeradvocate.com/beer/profile/7734/76024/
11421,Belgian Pale Ale,Belgian Pale Ale,https://www.beeradvocate.com/beer/profile/27035/92338/
11422,Mellow Monks,Belgian Pale Ale,https://www.beeradvocate.com/beer/profile/392/241650/
11423,Via Cordis Abbey Blonde,Belgian Pale Ale,https://www.beeradvocate.com/beer/profile/30437/102868/
11424,Wolf 7,Belgian Pale Ale,https://www.beeradvocate.com/beer/profile/22797/58303/
11425,The Rose,Belgian Pale Ale,https://www.beeradvocate.com/beer/profile/27835/109023/
11426,Ginger Man Ale,Belgian Pale Ale,https://www.beeradvocate.com/beer/profile/12959/45054/
11427,Blackboard Series #6 - Peach Belgian Blonde With Coriander,Belgian Pale Ale,https://www.beeradvocate.com/beer/profile/345/282140/
11428,Jopen Hoppenbier,Belgian Pale Ale,https://www.beeradvocate.com/beer/profile/514/34047/
11429,Newlin's Original Belgian Oatmeal Pale,Belgian Pale Ale,https://www.beeradvocate.com/beer/profile/35374/133378/
11430,Proto Gradus,Belgian Pale Ale,https://www.beeradvocate.com/beer/profile/31644/114072/
