,names,style,url
2354,Fresh Hop Oktoberfest,Märzen / Oktoberfest,https://www.beeradvocate.com/beer/profile/63/73277/
2355,Tucher Bergkirchweih Festbier,Märzen / Oktoberfest,https://www.beeradvocate.com/beer/profile/129/81481/
2356,Weltenburger Kloster Oktober-Festbier,Märzen / Oktoberfest,https://www.beeradvocate.com/beer/profile/1315/32844/
2357,Hasseröder Fürstenbräu Granat,Märzen / Oktoberfest,https://www.beeradvocate.com/beer/profile/2855/82770/
2358,Rauchtoberfest,Märzen / Oktoberfest,https://www.beeradvocate.com/beer/profile/6045/62547/
2359,Oktoberfest,Märzen / Oktoberfest,https://www.beeradvocate.com/beer/profile/16354/143446/
2360,Neumarkter Lammsbräu Winter-Festbier,Märzen / Oktoberfest,https://www.beeradvocate.com/beer/profile/4155/40032/
2361,HB Oktoberfest,Märzen / Oktoberfest,https://www.beeradvocate.com/beer/profile/19587/138113/
2362,Oktoberfest,Märzen / Oktoberfest,https://www.beeradvocate.com/beer/profile/3749/13697/
2363,Montecore Oktoberfest,Märzen / Oktoberfest,https://www.beeradvocate.com/beer/profile/25667/192385/
2364,Schlafly Imperial Oktoberfest,Märzen / Oktoberfest,https://www.beeradvocate.com/beer/profile/583/249232/
2365,Benediktiner Oktoberfest,Märzen / Oktoberfest,https://www.beeradvocate.com/beer/profile/2432/222867/
2366,Oktoberfest,Märzen / Oktoberfest,https://www.beeradvocate.com/beer/profile/2700/13717/
2367,Oktoberfest ,Märzen / Oktoberfest,https://www.beeradvocate.com/beer/profile/18564/191896/
2368,Oktoberfest Lager,Märzen / Oktoberfest,https://www.beeradvocate.com/beer/profile/761/32674/
2369,Mayhem Marzen,Märzen / Oktoberfest,https://www.beeradvocate.com/beer/profile/1483/136614/
2370,Keller Märzen,Märzen / Oktoberfest,https://www.beeradvocate.com/beer/profile/1146/302251/
2371,Lawnraker,Märzen / Oktoberfest,https://www.beeradvocate.com/beer/profile/37078/191921/
2372,Hofbrauhaus Berchtesgaden Jubiläumsbier,Märzen / Oktoberfest,https://www.beeradvocate.com/beer/profile/1797/6581/
2373,Festbier,Märzen / Oktoberfest,https://www.beeradvocate.com/beer/profile/29573/189622/
2374,Oktoberfest,Märzen / Oktoberfest,https://www.beeradvocate.com/beer/profile/31995/134588/
2375,Punktoberfest,Märzen / Oktoberfest,https://www.beeradvocate.com/beer/profile/28983/99260/
2376,Gotlands Red October,Märzen / Oktoberfest,https://www.beeradvocate.com/beer/profile/10523/61376/
2377,Oktoberfest,Märzen / Oktoberfest,https://www.beeradvocate.com/beer/profile/33530/248769/
2378,Oktoberfest,Märzen / Oktoberfest,https://www.beeradvocate.com/beer/profile/34411/187338/
2379,Oktoberfest,Märzen / Oktoberfest,https://www.beeradvocate.com/beer/profile/22243/63440/
2380,Oktoberfest,Märzen / Oktoberfest,https://www.beeradvocate.com/beer/profile/29747/101846/
2381,Mönchshof Märzen,Märzen / Oktoberfest,https://www.beeradvocate.com/beer/profile/412/228319/
2382,Festbier,Märzen / Oktoberfest,https://www.beeradvocate.com/beer/profile/6016/32992/
2383,The Stiglitz,Märzen / Oktoberfest,https://www.beeradvocate.com/beer/profile/33003/102631/
2384,Starobrno Cerveny Drak,Märzen / Oktoberfest,https://www.beeradvocate.com/beer/profile/2044/9201/
2385,Smoked Marzen,Märzen / Oktoberfest,https://www.beeradvocate.com/beer/profile/5691/223483/
2386,Squatters Vienna Märzen Style,Märzen / Oktoberfest,https://www.beeradvocate.com/beer/profile/28908/139026/
2387,Oktoberhess,Märzen / Oktoberfest,https://www.beeradvocate.com/beer/profile/23347/100120/
2388,Alpirsbacher Klosterbräu Klosterstoff,Märzen / Oktoberfest,https://www.beeradvocate.com/beer/profile/2629/95261/
2389,Old Oak,Märzen / Oktoberfest,https://www.beeradvocate.com/beer/profile/2951/86309/
2390,Fest Maerzen,Märzen / Oktoberfest,https://www.beeradvocate.com/beer/profile/43069/199209/
2391,Gilt Edge Marzen,Märzen / Oktoberfest,https://www.beeradvocate.com/beer/profile/11466/61482/
2392,Edge City Octoberfest,Märzen / Oktoberfest,https://www.beeradvocate.com/beer/profile/848/26927/
2393,Bashtoberfest,Märzen / Oktoberfest,https://www.beeradvocate.com/beer/profile/29952/137269/
2394,Oktoberfest,Märzen / Oktoberfest,https://www.beeradvocate.com/beer/profile/698/6467/
2395,Founders Munich Man,Märzen / Oktoberfest,https://www.beeradvocate.com/beer/profile/1199/80719/
2396,Imperial Oktoberfest,Märzen / Oktoberfest,https://www.beeradvocate.com/beer/profile/9969/62301/
2397,Oktoberfest Marzen Bier,Märzen / Oktoberfest,https://www.beeradvocate.com/beer/profile/24445/73571/
2398,Patina,Märzen / Oktoberfest,https://www.beeradvocate.com/beer/profile/39925/310629/
2399,Octoberfest,Märzen / Oktoberfest,https://www.beeradvocate.com/beer/profile/3174/38775/
2400,8th Sin Black Lager,Schwarzbier,https://www.beeradvocate.com/beer/profile/21537/89590/
2401,Double Black Lager,Schwarzbier,https://www.beeradvocate.com/beer/profile/35/125660/
2402,Black Goat,Schwarzbier,https://www.beeradvocate.com/beer/profile/29952/107888/
2403,Winter Rental Black Lager,Schwarzbier,https://www.beeradvocate.com/beer/profile/24460/74557/
2404,Live Oak Schwarzbier,Schwarzbier,https://www.beeradvocate.com/beer/profile/383/78929/
2405,Twist Of Cain,Schwarzbier,https://www.beeradvocate.com/beer/profile/9629/127580/
2406,Ligero,Schwarzbier,https://www.beeradvocate.com/beer/profile/17981/76548/
2407,Bernard Dark,Schwarzbier,https://www.beeradvocate.com/beer/profile/2055/64327/
2408,Brewmaster's Black Lager,Schwarzbier,https://www.beeradvocate.com/beer/profile/3753/45205/
2409,Störtebeker Schwarzbier,Schwarzbier,https://www.beeradvocate.com/beer/profile/12511/26881/
2410,The Black Lager,Schwarzbier,https://www.beeradvocate.com/beer/profile/30170/86590/
2411,Cherny Bock,Schwarzbier,https://www.beeradvocate.com/beer/profile/1949/5292/
2412,Kyritzer Mord Und Totschlag,Schwarzbier,https://www.beeradvocate.com/beer/profile/861/103133/
2413,Black Knight Schwarzbier,Schwarzbier,https://www.beeradvocate.com/beer/profile/19544/99947/
2414,Senor Viejo,Schwarzbier,https://www.beeradvocate.com/beer/profile/25622/73326/
2415,Wild Oats Series No. 23 - Dark Helmüt,Schwarzbier,https://www.beeradvocate.com/beer/profile/15435/86735/
2416,Coedo Shikkoku,Schwarzbier,https://www.beeradvocate.com/beer/profile/3551/43749/
2417,Black Beer Stout,Schwarzbier,https://www.beeradvocate.com/beer/profile/1472/48476/
2418,Midnight Sun Black Lager,Schwarzbier,https://www.beeradvocate.com/beer/profile/651/256214/
2419,Noire,Schwarzbier,https://www.beeradvocate.com/beer/profile/11056/44160/
2420,Schwarz,Schwarzbier,https://www.beeradvocate.com/beer/profile/16378/40039/
2421,Angler Black Lager,Schwarzbier,https://www.beeradvocate.com/beer/profile/835/28929/
2422,Schwarzer Abt,Schwarzbier,https://www.beeradvocate.com/beer/profile/861/5584/
2423,Black Cat Lager,Schwarzbier,https://www.beeradvocate.com/beer/profile/8203/24103/
2424,Starless,Schwarzbier,https://www.beeradvocate.com/beer/profile/32679/164621/
2425,Lost Highway,Schwarzbier,https://www.beeradvocate.com/beer/profile/24814/79385/
2426,Ursus Black,Schwarzbier,https://www.beeradvocate.com/beer/profile/2689/41840/
2427,Darkon,Schwarzbier,https://www.beeradvocate.com/beer/profile/24542/72050/
2428,Schwarz,Schwarzbier,https://www.beeradvocate.com/beer/profile/1170/43393/
2429,Neuzeller Kloster-Bräu Schwarzer Abt (Black Abbot),Schwarzbier,https://www.beeradvocate.com/beer/profile/861/6853/
2430,Donnersberger - Bischoff Premium Black Lager,Schwarzbier,https://www.beeradvocate.com/beer/profile/921/8073/
2431,Dark Helmet,Schwarzbier,https://www.beeradvocate.com/beer/profile/2772/55723/
2432,Burning Oak Black Lager,Schwarzbier,https://www.beeradvocate.com/beer/profile/16385/52991/
2433,Klosterbräu Schwärzla,Schwarzbier,https://www.beeradvocate.com/beer/profile/929/8523/
2434,Kaiserdom Dark Lager Beer,Schwarzbier,https://www.beeradvocate.com/beer/profile/2222/68275/
2435,Original Badebier,Schwarzbier,https://www.beeradvocate.com/beer/profile/861/2764/
2436,Schwarzbier,Schwarzbier,https://www.beeradvocate.com/beer/profile/140/26172/
2437,Leavenworth Bakke Hill Black Lager,Schwarzbier,https://www.beeradvocate.com/beer/profile/684/75367/
2438,Ghost River Midnight Magic,Schwarzbier,https://www.beeradvocate.com/beer/profile/19776/61941/
2439,Brooklyn Winter Lager,Schwarzbier,https://www.beeradvocate.com/beer/profile/45/312648/
2440,Schwarzinger,Schwarzbier,https://www.beeradvocate.com/beer/profile/16206/98747/
2441,Squatters Black Forest Schwarzbier,Schwarzbier,https://www.beeradvocate.com/beer/profile/28908/18381/
2442,Lausitzer Porter,Schwarzbier,https://www.beeradvocate.com/beer/profile/7600/24017/
2443,Fishin' In The Dark,Schwarzbier,https://www.beeradvocate.com/beer/profile/368/123610/
2444,Cobbs Hill Black Lager,Schwarzbier,https://www.beeradvocate.com/beer/profile/24355/81789/
2445,Barista Coffee Lager,Schwarzbier,https://www.beeradvocate.com/beer/profile/24808/120736/
2446,Leikeim Schwarzbier,Schwarzbier,https://www.beeradvocate.com/beer/profile/472/13278/
2447,Innstadt Extra Schwarze Original,Schwarzbier,https://www.beeradvocate.com/beer/profile/6052/30292/
2448,Kirsch Porter,Schwarzbier,https://www.beeradvocate.com/beer/profile/7600/33693/
2449,Jolly Roger Black Lager,Schwarzbier,https://www.beeradvocate.com/beer/profile/46749/131462/
2450,Original Oettinger Schwarzbier,Schwarzbier,https://www.beeradvocate.com/beer/profile/1539/4293/
2451,Blackheart,Schwarzbier,https://www.beeradvocate.com/beer/profile/28510/78840/
2452,Black Giraffe,Schwarzbier,https://www.beeradvocate.com/beer/profile/16316/60866/
2453,33 Acres Of Darkness,Schwarzbier,https://www.beeradvocate.com/beer/profile/32043/118917/
2454,Märkischer Landmann,Schwarzbier,https://www.beeradvocate.com/beer/profile/1401/4654/
2455,Breznak Schwarzbier,Schwarzbier,https://www.beeradvocate.com/beer/profile/4103/36299/
2456,Ünderground Stout Lager,Schwarzbier,https://www.beeradvocate.com/beer/profile/20173/118483/
2457,Pfungstädter 1831 Schwarzbier,Schwarzbier,https://www.beeradvocate.com/beer/profile/6627/20995/
2458,1910 Black Lager,Schwarzbier,https://www.beeradvocate.com/beer/profile/21274/95520/
2459,Bathbeer,Schwarzbier,https://www.beeradvocate.com/beer/profile/861/24618/
2460,Niksicko Tamno,Schwarzbier,https://www.beeradvocate.com/beer/profile/12226/44077/
2461,Bohemia Escura,Schwarzbier,https://www.beeradvocate.com/beer/profile/2479/18033/
2462,Cusqueña Malta,Schwarzbier,https://www.beeradvocate.com/beer/profile/58/85617/
2463,Black Beer,Schwarzbier,https://www.beeradvocate.com/beer/profile/32783/112298/
2464,Schwarzbier,Schwarzbier,https://www.beeradvocate.com/beer/profile/7597/59371/
2465,Black Bear,Schwarzbier,https://www.beeradvocate.com/beer/profile/593/97831/
2466,Baja Black,Schwarzbier,https://www.beeradvocate.com/beer/profile/16900/67894/
2467,Midnight Star,Schwarzbier,https://www.beeradvocate.com/beer/profile/16271/47223/
2468,Yebisu Creamy Top Stout,Schwarzbier,https://www.beeradvocate.com/beer/profile/284/56190/
2469,Usethe,Schwarzbier,https://www.beeradvocate.com/beer/profile/22072/85252/
2470,Yinpu Black Rice Beer,Schwarzbier,https://www.beeradvocate.com/beer/profile/5456/11790/
2471,Schmucker Schwarzbier,Schwarzbier,https://www.beeradvocate.com/beer/profile/961/9520/
2472,Narragansett Lovecraft Series - Unnamable Black Lager,Schwarzbier,https://www.beeradvocate.com/beer/profile/213/265539/
2473,Comb The Desert,Schwarzbier,https://www.beeradvocate.com/beer/profile/30121/123231/
2474,Ruta Maya Dark,Schwarzbier,https://www.beeradvocate.com/beer/profile/15280/129442/
2475,Samuel Adams Coffee Black Lager,Schwarzbier,https://www.beeradvocate.com/beer/profile/35/304883/
2476,Baby Hammer,Schwarzbier,https://www.beeradvocate.com/beer/profile/26520/213388/
2477,Black Diamond Lager,Schwarzbier,https://www.beeradvocate.com/beer/profile/22611/57773/
2478,Burntwood Black Ale,Schwarzbier,https://www.beeradvocate.com/beer/profile/4835/32239/
2479,MateVeza Organic Black Lager,Schwarzbier,https://www.beeradvocate.com/beer/profile/15886/58658/
2480,Imperial Schwarzbier,Schwarzbier,https://www.beeradvocate.com/beer/profile/394/65666/
2481,Bayern Schwarzbier,Schwarzbier,https://www.beeradvocate.com/beer/profile/605/5579/
2482,Black Lager,Schwarzbier,https://www.beeradvocate.com/beer/profile/22170/56285/
2483,Brahma Malzbier,Schwarzbier,https://www.beeradvocate.com/beer/profile/2444/6133/
2484,Böse Roggen,Schwarzbier,https://www.beeradvocate.com/beer/profile/30695/134212/
2485,Black Rock Lager,Schwarzbier,https://www.beeradvocate.com/beer/profile/16057/130822/
2486,Speedcult Black Lager,Schwarzbier,https://www.beeradvocate.com/beer/profile/9629/294954/
2487,Dirty Bird Black Lager,Schwarzbier,https://www.beeradvocate.com/beer/profile/34434/119886/
2488,Midnight Train,Schwarzbier,https://www.beeradvocate.com/beer/profile/20268/103519/
2489,Jump Seat Schwarzbier,Schwarzbier,https://www.beeradvocate.com/beer/profile/743/175736/
2490,Suntory The Premium Malt's (Kuro),Schwarzbier,https://www.beeradvocate.com/beer/profile/865/37500/
2491,Lower Bankhead Black Pilsner,Schwarzbier,https://www.beeradvocate.com/beer/profile/23055/69262/
2492,Fisherman's Eclipse,Schwarzbier,https://www.beeradvocate.com/beer/profile/8325/61379/
2493,Mr. Black,Schwarzbier,https://www.beeradvocate.com/beer/profile/9784/42705/
2494,Kru?ovice Cerne 3.5%,Schwarzbier,https://www.beeradvocate.com/beer/profile/1489/26847/
2495,Black Lager,Schwarzbier,https://www.beeradvocate.com/beer/profile/26824/93221/
2496,Portsmouth Schwarzbier,Schwarzbier,https://www.beeradvocate.com/beer/profile/596/21588/
2497,Pisgah Schwarzbier,Schwarzbier,https://www.beeradvocate.com/beer/profile/10153/55427/
2498,Schwarzbier,Schwarzbier,https://www.beeradvocate.com/beer/profile/2700/57117/
2499,Stephans Bräu Schwarzbier,Schwarzbier,https://www.beeradvocate.com/beer/profile/2431/71224/
2500,Schwarzbier,Schwarzbier,https://www.beeradvocate.com/beer/profile/32180/98419/
2501,El Inca,Schwarzbier,https://www.beeradvocate.com/beer/profile/2923/9387/
2502,Hatchery Black Lager,Schwarzbier,https://www.beeradvocate.com/beer/profile/273/281806/
2503,Throwback Oma's Tribute,Schwarzbier,https://www.beeradvocate.com/beer/profile/24690/79697/
2504,Dark Helmet Imperial Schwarzbier,Schwarzbier,https://www.beeradvocate.com/beer/profile/2772/56962/
2505,Blacklist,Schwarzbier,https://www.beeradvocate.com/beer/profile/45799/240288/
2506,Ur-Krostitzer Schwarzes,Schwarzbier,https://www.beeradvocate.com/beer/profile/7714/22691/
2507,Karlsberg Black Baron,Schwarzbier,https://www.beeradvocate.com/beer/profile/2891/17858/
2508,Schwarzer Steiger,Schwarzbier,https://www.beeradvocate.com/beer/profile/7593/22030/
2509,Black Beer,Schwarzbier,https://www.beeradvocate.com/beer/profile/36949/203330/
2510,Petra Premium,Schwarzbier,https://www.beeradvocate.com/beer/profile/10214/22595/
2511,McNeill's Troll Black Beer,Schwarzbier,https://www.beeradvocate.com/beer/profile/100/66900/
2512,Oh Black Lager,Schwarzbier,https://www.beeradvocate.com/beer/profile/31171/95873/
2513,Nevermore Lager,Schwarzbier,https://www.beeradvocate.com/beer/profile/1550/17601/
2514,Storm & Drive,Schwarzbier,https://www.beeradvocate.com/beer/profile/28609/276749/
2515,?erná Hora Granat,Schwarzbier,https://www.beeradvocate.com/beer/profile/4107/64274/
2516,Kelso Chocolate Lager,Schwarzbier,https://www.beeradvocate.com/beer/profile/8768/34884/
2517,Black Widow Lager,Schwarzbier,https://www.beeradvocate.com/beer/profile/12/12154/
2518,Black Limousine,Schwarzbier,https://www.beeradvocate.com/beer/profile/32433/107394/
2519,Eagle Five,Schwarzbier,https://www.beeradvocate.com/beer/profile/3185/91528/
2520,Schwartzeit,Schwarzbier,https://www.beeradvocate.com/beer/profile/19765/75480/
2521,Black Art Black Premium Beer,Schwarzbier,https://www.beeradvocate.com/beer/profile/7087/55292/
2522,Midnight Strikes,Schwarzbier,https://www.beeradvocate.com/beer/profile/23076/148230/
2523,Sigtuna Black October,Schwarzbier,https://www.beeradvocate.com/beer/profile/14439/52237/
2524,Succinct,Schwarzbier,https://www.beeradvocate.com/beer/profile/34657/285504/
2525,Schwarzbier,Schwarzbier,https://www.beeradvocate.com/beer/profile/12/33120/
2526,Brewhouse Rarities Snake Oil Black Lager,Schwarzbier,https://www.beeradvocate.com/beer/profile/68/312702/
2527,Tuborg Black,Schwarzbier,https://www.beeradvocate.com/beer/profile/1435/60092/
2528,Maxlrainer Aiblinger Schwarzbier,Schwarzbier,https://www.beeradvocate.com/beer/profile/8655/69360/
2529,Schwarzbier,Schwarzbier,https://www.beeradvocate.com/beer/profile/35547/137240/
2530,Odenwalder Schwarzbier,Schwarzbier,https://www.beeradvocate.com/beer/profile/961/26171/
2531,Smokie Robbins Black Lager,Schwarzbier,https://www.beeradvocate.com/beer/profile/24680/119128/
2532,'Na Biretta Nera,Schwarzbier,https://www.beeradvocate.com/beer/profile/29558/85678/
2533,Star Destroyer,Schwarzbier,https://www.beeradvocate.com/beer/profile/33058/271311/
2534,Wolters Black Beer,Schwarzbier,https://www.beeradvocate.com/beer/profile/21505/238551/
2535,Blackfin Lager,Schwarzbier,https://www.beeradvocate.com/beer/profile/7015/45024/
2536,Schwarzbier,Schwarzbier,https://www.beeradvocate.com/beer/profile/21517/211448/
2537,Black Lager,Schwarzbier,https://www.beeradvocate.com/beer/profile/35922/130309/
2538,Post Meridian Schwarzbier,Schwarzbier,https://www.beeradvocate.com/beer/profile/23201/89354/
2539,Black Lager,Schwarzbier,https://www.beeradvocate.com/beer/profile/26851/151335/
2540,Bamberg Schwarzbier,Schwarzbier,https://www.beeradvocate.com/beer/profile/18393/62555/
2541,Hofbräu Steelers Schwarzbier,Schwarzbier,https://www.beeradvocate.com/beer/profile/19587/52073/
2542,Spell Caster Black Ale,Schwarzbier,https://www.beeradvocate.com/beer/profile/34022/209516/
2543,Hatchery Series Release #3 Black Lager,Schwarzbier,https://www.beeradvocate.com/beer/profile/273/302490/
2544,Dark Hammer,Schwarzbier,https://www.beeradvocate.com/beer/profile/42049/300700/
2545,Ambar Negra,Schwarzbier,https://www.beeradvocate.com/beer/profile/917/6045/
2546,Konrad Tmavý Le?ák 11°,Schwarzbier,https://www.beeradvocate.com/beer/profile/14991/33613/
2547,Nightshine Black Lager,Schwarzbier,https://www.beeradvocate.com/beer/profile/36467/167002/
2548,'na Biretta Nera,Schwarzbier,https://www.beeradvocate.com/beer/profile/16434/76161/
2549,Dark Side,Schwarzbier,https://www.beeradvocate.com/beer/profile/21589/138373/
2550,Tuborg Classic,Vienna Lager,https://www.beeradvocate.com/beer/profile/1435/9101/
2551,Sublime Mexican Lager (40oz. To Freedom),Vienna Lager,https://www.beeradvocate.com/beer/profile/396/286897/
2552,Choctoberfest,Vienna Lager,https://www.beeradvocate.com/beer/profile/4707/26534/
2553,Jomo Vienna Lager,Vienna Lager,https://www.beeradvocate.com/beer/profile/13667/114655/
2554,Westfalia,Vienna Lager,https://www.beeradvocate.com/beer/profile/34017/118094/
